id,ACTION
57180,0.9854102657032449
57181,0.9240279901204854
57182,0.8846101651130681
57183,0.9448583074031327
57184,0.963555750223781
57185,0.943124106567284
57186,0.9995601121846741
57187,0.9477050281064339
57188,0.9634322736339948
57189,0.992488540977465
57190,0.9775016677891813
57191,0.8832652259777739
57192,0.9861829661658756
57193,0.9919692319323268
57194,0.997324445042998
57195,0.9857875072379083
57196,0.9338371277472685
57197,0.949577116867538
57198,0.9724714338880255
57199,0.9602669437211888
57200,0.9643687649679518
57201,0.9802060613593112
57202,0.9775773610458136
57203,0.9946947688480016
57204,0.9549297035224942
57205,0.9209927802348262
57206,0.9769216585808971
57207,0.9716595033398396
57208,0.9260196714911375
57209,0.9176797068047494
57210,0.9536011219092483
57211,0.9956044546940703
57212,0.9821414836541296
57213,0.9242932685515949
57214,0.9025783750737063
57215,0.9116500277784834
57216,0.9322614946206126
57217,0.9840355532213126
57218,0.841312525314112
57219,0.5637567479984241
57220,0.9110663881161029
57221,0.8661444129217489
57222,0.9654000761747957
57223,0.9489048210774831
57224,0.9773066001417842
57225,0.9436926511023043
57226,0.9824147399975336
57227,0.9276022720724623
57228,0.9839145452573534
57229,0.9751145311759635
57230,0.9737201625598805
57231,0.9097692068374169
57232,0.9767328833461151
57233,0.8098159745934914
57234,0.9903107340934074
57235,0.9970165736951256
57236,0.8647108263364998
57237,0.8600291633124448
57238,0.927931232958611
57239,0.8479958401415435
57240,0.8738417507781385
57241,0.9868464214769367
57242,0.9766694053310218
57243,0.9190984097635314
57244,0.9064119618564156
57245,0.9766967579809188
57246,0.9943165728904836
57247,0.9010335010962979
57248,0.9524605692719008
57249,0.893287734456225
57250,0.9636626690279856
57251,0.9752786715574808
57252,0.9847175766192141
57253,0.911542666035167
57254,0.985186735087754
57255,0.9706101341147443
57256,0.9637963733093299
57257,0.9649802668558665
57258,0.9389548211240206
57259,0.9792906207204989
57260,0.9703073201444308
57261,0.9313111271845765
57262,0.9730393592518882
57263,0.9634228220883065
57264,0.9400854393364236
57265,0.9915592288843773
57266,0.9871273703813195
57267,0.9872587136340754
57268,0.8448846886142426
57269,0.9240456105366449
57270,0.9936390307502927
57271,0.9777459947192434
57272,0.9812963312844003
57273,0.9867896577727386
57274,0.9738144435356505
57275,0.961331549815895
57276,0.9464575488972963
57277,0.9649084261957113
57278,0.9716595033398396
57279,0.9408931872272192
57280,0.9345085145556373
57281,0.9831988660900791
57282,0.955663403318721
57283,0.9905688738161278
57284,0.9305280314971215
57285,0.8850631716157644
57286,0.9036956476440953
57287,0.9586477758717257
57288,0.9927752432404741
57289,0.9339405875676796
57290,0.9898312895956302
57291,0.8956813982027748
57292,0.9817103458774786
57293,0.9730393592518882
57294,0.9449847635872188
57295,0.8687303062736664
57296,0.9302054581352088
57297,0.9835315512165101
57298,0.9953059198930169
57299,0.9481527567334226
57300,0.966294031143575
57301,0.8996167569442072
57302,0.9405730749589989
57303,0.9799187827511848
57304,0.9363990400312755
57305,0.9627435767556303
57306,0.769361833789262
57307,0.9430293049223971
57308,0.9898068600833299
57309,0.9987610396978346
57310,0.9984429859153144
57311,0.967435303811182
57312,0.9726026476338419
57313,0.9334716839437951
57314,0.9670252168552133
57315,0.8881304605264233
57316,0.9458374917373259
57317,0.92229428671974
57318,0.9522651230496255
57319,0.9819144798454826
57320,0.9918404502447323
57321,0.9627117415501603
57322,0.9341617097467345
57323,0.9855964489032714
57324,0.9087951067077098
57325,0.9914722919471342
57326,0.9885728113082952
57327,0.9270370415635756
57328,0.9273580691193853
57329,0.9504417696469015
57330,0.8873478025424008
57331,0.9599201356421518
57332,0.9491368341240964
57333,0.9978736356319547
57334,0.9505820561963993
57335,0.9852937486975482
57336,0.960399021628917
57337,0.9333975753774808
57338,0.965326665463218
57339,0.9670560212845781
57340,0.9778825257010116
57341,0.985800371050441
57342,0.8922793684626105
57343,0.9208815585953776
57344,0.9305936147294132
57345,0.9078498278113329
57346,0.9421445534857174
57347,0.9859351420802891
57348,0.8803068794958996
57349,0.9950512925995301
57350,0.8660067524214967
57351,0.9390971626326521
57352,0.9304831435572445
57353,0.9660132764476361
57354,0.9207718129946936
57355,0.87495015927102
57356,0.9115509801461705
57357,0.8629960133930554
57358,0.9606869547138205
57359,0.9722548437144813
57360,0.9733133069416319
57361,0.9585733751976574
57362,0.9405730749589989
57363,0.9475422280017575
57364,0.8361048306022988
57365,0.9422544205708154
57366,0.9865618422050892
57367,0.9394303822221782
57368,0.9806186685201899
57369,0.9943576628908907
57370,0.9736619287998324
57371,0.9598102986694033
57372,0.9279764638618776
57373,0.9982684819335822
57374,0.99024944339691
57375,0.9429018059623334
57376,0.9704531041850728
57377,0.8735501763675364
57378,0.963555750223781
57379,0.9354746101589162
57380,0.9119194805103134
57381,0.9836970742138927
57382,0.9165081870250747
57383,0.9405730749589989
57384,0.9149096577719505
57385,0.9673915272373917
57386,0.9385940827560465
57387,0.9988216382505638
57388,0.993091371991149
57389,0.9848733645992109
57390,0.9959789064454033
57391,0.9868093721513687
57392,0.7463270027058257
57393,0.9983518044549166
57394,0.9508018858272029
57395,0.9207718129946936
57396,0.9836743034826285
57397,0.9475422280017575
57398,0.9347435126374031
57399,0.9941425389600534
57400,0.9220866971059126
57401,0.971712654222061
57402,0.9549297035224942
57403,0.9951952680504312
57404,0.9404385142336308
57405,0.94923029808505055
57406,0.9496118391950791
57407,0.8648707660053054
57408,0.993208924329492
57409,0.9666470952334694
57410,0.9633537598766411
57411,0.8873478025424008
57412,0.9743384205461363
57413,0.996322803200221
57414,0.8015623330230538
57415,0.9429018059623334
57416,0.9485744116390531
57417,0.9345975211064413
57418,0.9742987577145023
57419,0.9641877460331494
57420,0.9622704141748207
57421,0.9406880198070258
57422,0.9670252168552133
57423,0.9385923048129742
57424,0.9742987577145023
57425,0.8733904708865468
57426,0.9688265695392503
57427,0.9924202728882721
57428,0.8945210638668593
57429,0.8361048306022988
57430,0.985050648315309
57431,0.9860315860207635
57432,0.832786534215179
57433,0.9337010369816438
57434,0.994199580958597
57435,0.943124106567284
57436,0.996322803200221
57437,0.9716595033398396
57438,0.9190602279071615
57439,0.9405730749589989
57440,0.9349774096348893
57441,0.9665268463519284
57442,0.986498943881939
57443,0.9836967294461116
57444,0.9622787515540641
57445,0.9636529360069538
57446,0.9692814756523533
57447,0.9793903231248012
57448,0.9906420320729692
57449,0.9505332717910066
57450,0.9692398252879704
57451,0.97074383599356
57452,0.8827942280465685
57453,0.9933643593606302
57454,0.8634564475118152
57455,0.9355551694339611
57456,0.9752786715574808
57457,0.9812930036894448
57458,0.9723754370442672
57459,0.8901404259065031
57460,0.9708937460349122
57461,0.9322614946206126
57462,0.937681286379844
57463,0.9636068436807802
57464,0.8661444129217489
57465,0.9750252027562739
57466,0.9556828246397395
57467,0.92229428671974
57468,0.9677618302023084
57469,0.9909535329024163
57470,0.9786706114219286
57471,0.9867937073147797
57472,0.9704849202361837
57473,0.9754135074877227
57474,0.971712654222061
57475,0.9161973195136094
57476,0.9740816097878465
57477,0.9436258199087615
57478,0.9575732370981636
57479,0.96846236902038485
57480,0.9789896071678695
57481,0.9941281184748243
57482,0.9174206260844486
57483,0.9889340258761782
57484,0.968409331669674
57485,0.9918404502447323
57486,0.9949125520792916
57487,0.9646428488283518
57488,0.9968543549067659
57489,0.9786706114219286
57490,0.9491368341240964
57491,0.8912899664282891
57492,0.9684046813049718
57493,0.9966519256735076
57494,0.9659222993080534
57495,0.9062499375097824
57496,0.8435201959723677
57497,0.8793456894043585
57498,0.9655546694209223
57499,0.9675855646655098
57500,0.9767328833461151
57501,0.9708495421411792
57502,0.9818649244677075
57503,0.9976402168617455
57504,0.9717449685856673
57505,0.974976672664354
57506,0.9580022321219841
57507,0.9786703445929298
57508,0.9269737600058221
57509,0.9291911768669191
57510,0.9806957662346238
57511,0.9711660359028579
57512,0.9765640957559346
57513,0.9518683077980075
57514,0.9302885677640212
57515,0.9804057793322499
57516,0.968409331669674
57517,0.9339147136899371
57518,0.9727105439139095
57519,0.9818271304679687
57520,0.9697743927195868
57521,0.9486429878880306
57522,0.8162391397158684
57523,0.769361833789262
57524,0.9360405212006795
57525,0.9790946485346085
57526,0.9097692068374169
57527,0.9617876008343186
57528,0.9575707207378242
57529,0.9220866971059126
57530,0.9846224509765745
57531,0.9502411324499234
57532,0.9738596668155737
57533,0.9775275451707033
57534,0.9814411510560014
57535,0.9860528829947125
57536,0.9894124095086049
57537,0.9097692068374169
57538,0.937681286379844
57539,0.9448560461493095
57540,0.9699032654683252
57541,0.9786706114219286
57542,0.9483676087363037
57543,0.9738174926275814
57544,0.9673357869775492
57545,0.8991613308389405
57546,0.969861847853512
57547,0.9766625451854208
57548,0.96033872550685
57549,0.937731503165656
57550,0.886803268291201
57551,0.9594405803138908
57552,0.9640907772124433
57553,0.9836970742138927
57554,0.976341489032146
57555,0.8868886187930813
57556,0.8634564475118152
57557,0.9449847635872188
57558,0.9581091637178091
57559,0.9302715207431784
57560,0.9880683140100307
57561,0.9423304033244254
57562,0.8707595461760246
57563,0.8937513923517673
57564,0.9760006639292825
57565,0.9922849693859359
57566,0.9170784856206998
57567,0.960323931400369
57568,0.9669438144866545
57569,0.9110785730115559
57570,0.9769430236336182
57571,0.9174479904283157
57572,0.858946840842596
57573,0.9939181038440732
57574,0.9871307041992474
57575,0.9455654087704527
57576,0.9753920659111196
57577,0.9710246883529634
57578,0.9733299093177342
57579,0.9741440957171105
57580,0.9397689397940602
57581,0.9363990400312755
57582,0.9820313202115005
57583,0.9244509407201464
57584,0.9808466914625348
57585,0.943124106567284
57586,0.978244358540533
57587,0.9728215861602654
57588,0.963555750223781
57589,0.9100985654756444
57590,0.8857448381489657
57591,0.987891883869608
57592,0.9041413920682425
57593,0.9322614946206126
57594,0.8113834246694789
57595,0.9092526685564327
57596,0.9611422289045727
57597,0.9572219459236051
57598,0.9945688735527795
57599,0.8576552688169105
57600,0.9907873229756725
57601,0.8257230677498991
57602,0.9390971626326521
57603,0.6579135463807114
57604,0.9935708338232615
57605,0.8695331260639216
57606,0.9696833752152859
57607,0.9408931872272192
57608,0.9742987577145023
57609,0.8764400254987709
57610,0.9701566680800647
57611,0.9197137475809767
57612,0.9919692319323268
57613,0.9654000761747957
57614,0.9205479768933348
57615,0.9790075195528832
57616,0.9669731836724266
57617,0.9749403477450157
57618,0.7927945741167928
57619,0.9462821176617743
57620,0.9711660359028579
57621,0.8650852153296293
57622,0.9797301192184074
57623,0.9526671420822911
57624,0.972886449262023
57625,0.9505266208552875
57626,0.9597393799756068
57627,0.9918404502447323
57628,0.9550291110589814
57629,0.914950382382602
57630,0.837324428976897
57631,0.9349764853072122
57632,0.9575707207378242
57633,0.9256401755161763
57634,0.9575707207378242
57635,0.9870127529385141
57636,0.9842742998709398
57637,0.9097692068374169
57638,0.9620683121630018
57639,0.8425069988877025
57640,0.9556828246397395
57641,0.9660727917900422
57642,0.9508018858272029
57643,0.9125201874121727
57644,0.966331629173853
57645,0.996768412671639
57646,0.9829416765859204
57647,0.968409331669674
57648,0.9411193395836089
57649,0.9672848184087944
57650,0.955399848498362
57651,0.9508840440357029
57652,0.9654000761747957
57653,0.8108229932922904
57654,0.9945466242988314
57655,0.993321286310452
57656,0.9747515693972953
57657,0.8803413695449978
57658,0.9431564753339253
57659,0.9716595033398396
57660,0.9864510955758036
57661,0.9690966983700088
57662,0.8832652259777739
57663,0.9707256010962496
57664,0.9644206119739113
57665,0.9304831435572445
57666,0.9786706114219286
57667,0.968409331669674
57668,0.9701074591299398
57669,0.9141721696896379
57670,0.9454499730386032
57671,0.937731503165656
57672,0.8876120381706054
57673,0.9588552716588057
57674,0.9633347109845543
57675,0.9643043752752452
57676,0.8456465509607898
57677,0.9643947160269039
57678,0.9569623557507875
57679,0.989775544835931
57680,0.9383424565809058
57681,0.9264059827760307
57682,0.9616486131508425
57683,0.9092526685564327
57684,0.9347435126374031
57685,0.9617268883672395
57686,0.9619849349788183
57687,0.9906653360086656
57688,0.9464575488972963
57689,0.9772098899453099
57690,0.9406577021179422
57691,0.8904092759921959
57692,0.9524698976904091
57693,0.9775219319091669
57694,0.941207298131266
57695,0.9130238045138607
57696,0.993091371991149
57697,0.9786325715206736
57698,0.8890304985494153
57699,0.9512791555801198
57700,0.9756850218371454
57701,0.9889340258761782
57702,0.9805809537974168
57703,0.9556828246397395
57704,0.9857875072379083
57705,0.970427254935577
57706,0.969316019666794
57707,0.949424757806344
57708,0.9976463117314572
57709,0.9962377336236903
57710,0.9477050281064339
57711,0.9723754370442672
57712,0.9801451868058674
57713,0.8945210638668593
57714,0.9711644984731346
57715,0.9722548437144813
57716,0.9385940827560465
57717,0.9088502170481125
57718,0.943124106567284
57719,0.9825607067859103
57720,0.8872171590158796
57721,0.9819066843056725
57722,0.9956387978414178
57723,0.9511614910634151
57724,0.9617933521885235
57725,0.8637083116051876
57726,0.971712654222061
57727,0.9485878090169257
57728,0.9213113202038334
57729,0.9654175117488136
57730,0.9601725066039871
57731,0.9527061199577184
57732,0.9732000360204757
57733,0.9079443878057232
57734,0.9385940827560465
57735,0.9486282428100992
57736,0.9302715207431784
57737,0.9241002226023969
57738,0.9556828246397395
57739,0.9256565224794276
57740,0.9408931872272192
57741,0.986498943881939
57742,0.9743648602108441
57743,0.832786534215179
57744,0.9977006473723149
57745,0.9321366962674353
57746,0.9087951067077098
57747,0.9332284602645123
57748,0.9505332717910066
57749,0.9639782138609377
57750,0.9369085050361067
57751,0.9977836076984044
57752,0.996322803200221
57753,0.9786703445929298
57754,0.9760006639292825
57755,0.9334716839437951
57756,0.9839145452573534
57757,0.9701474839974065
57758,0.9742987577145023
57759,0.9553646562175324
57760,0.9221524308393984
57761,0.8862636496345807
57762,0.9817373251854715
57763,0.9319108559874326
57764,0.9797301192184074
57765,0.8578041635279833
57766,0.9816399760055281
57767,0.8732313255544489
57768,0.892545344442756
57769,0.9930002685568339
57770,0.9477050281064339
57771,0.9591164366578062
57772,0.9153580081504505
57773,0.926042056552246
57774,0.9191622100710641
57775,0.9541070742116724
57776,0.9939210952430289
57777,0.9767328833461151
57778,0.9959210998362573
57779,0.9728481158374702
57780,0.9727638873688775
57781,0.965612216910339
57782,0.9018986294795238
57783,0.9783622022536375
57784,0.8537971777018752
57785,0.9698141726218374
57786,0.9813451664959973
57787,0.985537467810691
57788,0.945031235595598
57789,0.7763121600233628
57790,0.9747515693972953
57791,0.8854426502929356
57792,0.943124106567284
57793,0.9475422280017575
57794,0.9672896942317151
57795,0.9064065188294503
57796,0.9573218797751571
57797,0.981272757800399
57798,0.9967472128907503
57799,0.9139131314424326
57800,0.9207637023246241
57801,0.9980844352120986
57802,0.87495015927102
57803,0.9189256695267669
57804,0.9865401608400235
57805,0.9178234266534061
57806,0.9639782138609377
57807,0.769361833789262
57808,0.9243237391180645
57809,0.8634564475118152
57810,0.978081557021943
57811,0.9405730749589989
57812,0.9855273131791005
